iter	Passed	Remaining
0	124	62199
1	251	62527
2	366	60726
3	479	59429
4	589	58404
5	700	57660
6	812	57198
7	918	56474
8	1025	55962
9	1132	55494
10	1245	55356
11	1358	55256
12	1479	55420
13	1624	56393
14	1741	56298
15	1848	55913
16	1960	55689
17	2066	55341
18	2176	55092
19	2285	54846
20	2392	54562
21	2501	54349
22	2612	54187
23	2725	54062
24	2852	54203
25	2974	54235
26	3088	54098
27	3198	53918
28	3312	53794
29	3428	53708
30	3551	53724
31	3666	53621
32	3789	53631
33	3906	53544
34	4017	53368
35	4128	53207
36	4238	53036
37	4349	52878
38	4461	52740
39	4580	52674
40	4694	52557
41	4808	52440
42	4942	52532
43	5079	52645
44	5203	52609
45	5326	52568
46	5448	52518
47	5570	52451
48	5695	52418
49	5807	52270
50	5916	52089
51	6029	51943
52	6136	51758
53	6261	51718
54	6384	51659
55	6511	51625
56	6618	51439
57	6739	51359
58	6855	51242
59	6965	51081
60	7075	50921
61	7186	50767
62	7296	50615
63	7407	50465
64	7526	50366
65	7663	50395
66	7809	50472
67	7925	50347
68	8043	50241
69	8165	50158
70	8285	50060
71	8398	49925
72	8511	49784
73	8618	49611
74	8724	49438
75	8833	49280
76	8944	49135
77	9056	48995
78	9166	48851
79	9274	48688
80	9384	48546
81	9517	48516
82	9659	48531
83	9783	48454
84	9903	48352
85	10024	48258
86	10139	48132
87	10247	47978
88	10354	47818
89	10463	47669
90	10569	47502
91	10676	47348
92	10790	47223
93	10909	47121
94	11033	47038
95	11142	46891
96	11269	46820
97	11401	46769
98	11521	46666
99	11624	46498
100	11730	46342
101	11845	46220
102	11962	46106
103	12071	45965
104	12179	45819
105	12280	45647
106	12387	45498
107	12503	45382
108	12610	45236
109	12719	45098
110	12826	44949
111	12932	44803
112	13048	44688
113	13169	44591
114	13289	44489
115	13411	44396
116	13525	44275
117	13645	44174
118	13770	44087
119	13890	43985
120	13996	43840
121	14105	43702
122	14213	43566
123	14321	43425
124	14428	43286
125	14541	43162
126	14653	43037
127	14760	42896
128	14870	42766
129	14989	42663
130	15121	42594
131	15249	42513
132	15367	42405
133	15486	42299
134	15605	42193
135	15714	42059
136	15823	41926
137	15931	41791
138	16049	41681
139	16159	41554
140	16279	41448
141	16397	41341
142	16520	41244
143	16628	41109
144	16735	40972
145	16841	40836
146	16948	40698
147	17060	40576
148	17169	40446
149	17280	40321
150	17388	40188
151	17492	40047
152	17611	39942
153	17732	39841
154	17868	39771
155	17993	39677
156	18107	39560
157	18212	39421
158	18321	39292
159	18429	39162
160	18550	39060
161	18671	38955
162	18793	38854
163	18900	38722
164	19008	38592
165	19118	38467
166	19228	38341
167	19339	38217
168	19445	38086
169	19560	37969
170	19675	37855
171	19798	37754
172	19932	37676
173	20067	37597
174	20210	37533
175	20357	37475
176	20492	37395
177	20645	37347
178	20780	37265
179	20928	37207
180	21072	37139
181	21209	37057
182	21350	36983
183	21492	36910
184	21653	36868
185	21803	36808
186	21943	36729
187	22082	36647
188	22207	36542
189	22328	36430
190	22435	36295
191	22544	36165
192	22654	36036
193	22762	35903
194	22870	35771
195	22980	35642
196	23090	35515
197	23200	35386
198	23308	35255
199	23424	35137
200	23546	35027
201	23687	34944
202	23860	34909
203	24015	34846
204	24147	34748
205	24268	34636
206	24391	34525
207	24516	34417
208	24644	34313
209	24800	34248
210	24945	34166
211	25084	34077
212	25217	33977
213	25351	33880
214	25470	33762
215	25592	33649
216	25723	33547
217	25849	33438
218	25987	33344
219	26118	33241
220	26238	33124
221	26362	33012
222	26487	32901
223	26629	32810
224	26781	32732
225	26934	32655
226	27076	32563
227	27209	32459
228	27343	32358
229	27476	32255
230	27614	32157
231	27747	32053
232	27885	31954
233	28031	31864
234	28179	31776
235	28335	31697
236	28484	31608
237	28635	31522
238	28780	31430
239	28933	31344
240	29081	31253
241	29228	31161
242	29375	31068
243	29527	30980
244	29682	30894
245	29856	30827
246	30023	30752
247	30193	30680
248	30345	30588
249	30495	30495
250	30648	30404
251	30800	30311
252	30948	30214
253	31097	30118
254	31245	30020
255	31393	29922
256	31543	29824
257	31689	29724
258	31845	29632
259	31990	29529
260	32137	29428
261	32284	29327
262	32427	29221
263	32576	29121
264	32725	29020
265	32870	28916
266	33026	28821
267	33172	28716
268	33322	28615
269	33478	28519
270	33630	28418
271	33789	28323
272	33952	28231
273	34103	28129
274	34252	28024
275	34404	27922
276	34563	27825
277	34727	27731
278	34877	27626
279	35028	27522
280	35183	27420
281	35336	27316
282	35487	27211
283	35628	27097
284	35763	26979
285	35900	26862
286	36034	26743
287	36206	26652
288	36374	26556
289	36524	26448
290	36666	26334
291	36796	26211
292	36910	26076
293	37026	25943
294	37149	25815
295	37269	25685
296	37388	25555
297	37520	25433
298	37635	25300
299	37753	25169
300	37874	25040
301	37992	24909
302	38121	24785
303	38240	24655
304	38387	24542
305	38523	24423
306	38656	24301
307	38770	24168
308	38879	24032
309	38998	23902
310	39113	23770
311	39225	23636
312	39332	23499
313	39446	23366
314	39557	23232
315	39662	23094
316	39781	22965
317	39909	22841
318	40031	22713
319	40152	22585
320	40277	22459
321	40388	22326
322	40497	22192
323	40605	22057
324	40712	21922
325	40817	21786
326	40925	21651
327	41038	21519
328	41146	21385
329	41258	21254
330	41382	21128
331	41515	21008
332	41644	20884
333	41752	20751
334	41859	20617
335	41967	20484
336	42077	20351
337	42186	20219
338	42296	20087
339	42404	19954
340	42512	19822
341	42619	19689
342	42730	19558
343	42837	19426
344	42945	19294
345	43052	19162
346	43168	19033
347	43279	18903
348	43387	18772
349	43496	18641
350	43605	18510
351	43716	18380
352	43825	18250
353	43935	18120
354	44043	17989
355	44153	17860
356	44267	17731
357	44378	17602
358	44484	17471
359	44593	17342
360	44704	17212
361	44815	17084
362	44924	16955
363	45039	16827
364	45146	16698
365	45255	16568
366	45367	16440
367	45474	16311
368	45582	16182
369	45691	16053
370	45799	15924
371	45907	15796
372	46014	15667
373	46126	15540
374	46235	15411
375	46355	15287
376	46479	15164
377	46601	15040
378	46721	14916
379	46843	14792
380	46964	14668
381	47076	14541
382	47190	14416
383	47299	14288
384	47411	14161
385	47519	14034
386	47627	13906
387	47737	13779
388	47845	13652
389	47951	13524
390	48061	13398
391	48170	13271
392	48285	13146
393	48395	13020
394	48506	12894
395	48623	12769
396	48752	12648
397	48872	12524
398	48980	12398
399	49086	12271
400	49193	12145
401	49298	12018
402	49412	11893
403	49522	11767
404	49631	11641
405	49740	11516
406	49856	11392
407	49981	11270
408	50110	11149
409	50234	11027
410	50355	10904
411	50485	10783
412	50598	10658
413	50708	10533
414	50819	10408
415	50929	10283
416	51039	10158
417	51159	10036
418	51272	9911
419	51381	9786
420	51495	9662
421	51610	9539
422	51721	9415
423	51835	9291
424	51947	9167
425	52058	9042
426	52174	8919
427	52312	8800
428	52434	8677
429	52553	8555
430	52662	8430
431	52769	8306
432	52879	8182
433	52987	8057
434	53095	7933
435	53204	7809
436	53316	7686
437	53423	7562
