iter	Passed	Remaining
0	348	347889
1	614	306611
2	872	290074
3	1166	290448
4	1451	288791
5	1767	292750
6	2044	289977
7	2350	291444
8	2606	287026
9	2855	282688
10	3105	279234
11	3363	276924
12	3660	277886
13	3966	279330
14	4232	277956
15	4489	276074
16	4739	274074
17	4978	271586
18	5220	269549
19	5454	267255
20	5703	265891
21	5950	264535
22	6196	263230
23	6440	261917
24	6688	260846
25	6929	259584
26	7179	258733
27	7427	257840
28	7676	257043
29	7920	256102
30	8165	255231
31	8402	254181
32	8645	253341
33	8885	252448
34	9128	251679
35	9373	250990
36	9623	250475
37	9858	249574
38	10105	248998
39	10359	248624
40	10606	248081
41	10851	247507
42	11095	246933
43	11347	246547
44	11591	246002
45	11826	245270
46	12066	244670
47	12320	244365
48	12566	243899
49	12804	243282
50	13051	242863
51	13298	242445
52	13559	242286
53	13820	242109
54	14082	241956
55	14328	241545
56	14586	241314
57	14846	241126
58	15100	240836
59	15335	240263
60	15560	239536
61	15785	238822
62	16003	238017
63	16225	237295
64	16453	236672
65	16675	235985
66	16907	235450
67	17134	234839
68	17365	234307
69	17593	233744
70	17821	233192
71	18048	232629
72	18274	232056
73	18496	231450
74	18722	230907
75	18946	230349
76	19172	229825
77	19409	229431
78	19633	228886
79	19865	228447
80	20083	227857
81	20305	227323
82	20519	226698
83	20746	226232
84	20977	225812
85	21205	225367
86	21430	224896
87	21661	224495
88	21887	224043
89	22107	223536
90	22338	223141
91	22560	222661
92	22784	222208
93	23021	221884
94	23249	221479
95	23468	220995
96	23716	220787
97	23961	220540
98	24199	220243
99	24442	219984
100	24687	219743
101	24906	219275
102	25128	218839
103	25356	218459
104	25577	218013
105	25803	217621
106	26017	217138
107	26252	216824
108	26473	216404
109	26699	216019
110	26914	215558
111	27133	215127
112	27350	214693
113	27572	214293
114	27792	213880
115	28007	213438
116	28225	213019
117	28447	212635
118	28674	212290
119	28891	211873
120	29113	211492
121	29337	211134
122	29557	210747
123	29785	210420
124	30010	210070
125	30235	209726
126	30456	209355
127	30682	209025
128	30911	208709
129	31145	208434
130	31370	208099
131	31605	207828
132	31838	207547
133	32064	207221
134	32286	206873
135	32511	206541
136	32738	206228
137	32954	205845
138	33178	205516
139	33392	205127
140	33614	204783
141	33840	204473
142	34089	204296
143	34318	204001
144	34553	203745
145	34788	203487
146	35011	203164
147	35236	202848
148	35451	202475
149	35672	202145
150	35892	201805
151	36109	201451
152	36334	201143
153	36554	200809
154	36771	200465
155	36988	200116
156	37211	199806
157	37433	199485
158	37657	199182
159	37880	198870
160	38115	198627
161	38337	198311
162	38557	197990
163	38780	197686
164	38994	197336
165	39216	197026
166	39444	196751
167	39665	196439
168	39886	196130
169	40111	195837
170	40365	195690
171	40641	195645
172	40860	195329
173	41085	195035
174	41297	194689
175	41525	194413
176	41744	194098
177	41967	193806
178	42203	193570
179	42426	193276
180	42776	193559
181	43068	193570
182	43305	193336
183	43539	193086
184	43755	192759
185	43980	192474
186	44261	192431
187	44500	192202
188	44741	191986
189	44956	191655
190	45164	191299
191	45378	190967
192	45588	190620
193	45811	190330
194	46025	190003
195	46234	189656
196	46442	189306
197	46660	188999
198	46872	188666
199	47085	188340
200	47295	188004
201	47502	187659
202	47721	187359
203	47938	187055
204	48168	186801
205	48386	186499
206	48759	186794
207	48991	186545
208	49222	186292
209	49436	185974
210	49683	185783
211	49900	185478
212	50117	185177
213	50341	184899
214	50564	184618
215	50782	184320
216	51000	184026
217	51233	183783
218	51452	183490
219	51680	183231
220	51905	182959
221	52126	182676
222	52352	182410
223	52572	182125
224	52792	181839
225	53013	181559
226	53228	181259
227	53442	180955
