iter	Passed	Remaining
0	204	204185
1	355	177619
2	644	214197
3	826	205840
4	988	196696
5	1138	188682
6	1276	181059
7	1405	174315
8	1544	170043
9	1662	164583
10	1775	159588
11	2006	165182
12	2199	167006
13	2336	164563
14	2495	163899
15	2631	161842
16	2749	158976
17	2897	158095
18	3078	158930
19	3208	157192
20	3329	155238
21	3445	153185
22	3564	151407
23	3716	151137
24	3853	150279
25	3971	148775
26	4118	148417
27	4327	150239
28	4481	150041
29	4650	150374
30	4809	150321
31	4927	149060
32	5045	147854
33	5168	146859
34	5325	146828
35	5467	146418
36	5590	145510
37	5734	145179
38	5882	144944
39	6006	144165
40	6126	143290
41	6246	142482
42	6412	142713
43	6611	143647
44	6733	142890
45	6898	143069
46	7057	143106
47	7176	142332
48	7295	141598
49	7447	141495
50	7613	141675
51	7736	141046
52	7854	140349
53	7974	139692
54	8157	140162
55	8294	139826
56	8435	139547
57	8578	139321
58	8758	139684
59	8922	139782
60	9051	139339
61	9207	139304
62	9357	139177
63	9496	138881
64	9624	138446
65	9887	139917
66	10071	140246
67	10196	139752
68	10318	139231
69	10440	138709
70	10560	138184
71	10681	137675
72	10812	137305
73	10961	137166
74	11120	137152
75	11254	136835
76	11391	136550
77	11531	136310
78	11665	135998
79	11789	135581
80	11912	135152
81	12030	134687
82	12161	134364
83	12301	134140
84	12434	133852
85	12567	133570
86	12687	133147
87	12816	132822
88	12965	132714
89	13083	132292
90	13222	132080
91	13352	131781
92	13495	131622
93	13626	131335
94	13751	131003
95	13916	131048
96	14088	131154
97	14234	131013
98	14355	130651
99	14526	130735
100	14664	130531
101	14871	130924
102	15088	131397
103	15269	131552
104	15448	131683
105	15656	132048
106	15847	132257
107	16110	133064
108	16339	133563
109	16563	134014
110	16802	134572
111	17004	134824
112	17157	134676
113	17371	135011
114	17558	135125
115	17748	135254
116	17930	135323
117	18082	135158
118	18210	134817
119	18362	134655
120	18500	134394
121	18727	134778
122	18924	134934
123	19116	135051
124	19286	135003
125	19488	135180
126	19631	134947
127	19763	134639
128	19927	134546
129	20139	134779
130	20282	134547
131	20403	134167
132	20526	133808
133	20666	133561
134	20793	133233
135	20920	132904
136	21041	132544
137	21165	132206
138	21287	131860
139	21410	131523
140	21586	131511
141	21771	131549
142	21914	131335
143	22036	130997
144	22177	130770
145	22324	130580
146	22497	130549
147	22636	130315
148	22811	130284
149	23090	130844
150	23251	130729
151	23432	130726
152	23604	130671
153	23737	130403
154	23877	130172
155	24032	130020
156	24173	129796
157	24300	129500
158	24436	129250
159	24580	129049
160	24719	128819
161	24845	128521
162	25048	128621
163	25258	128757
164	25419	128639
165	25573	128481
166	25707	128227
167	25847	128008
168	26010	127897
169	26138	127618
170	26314	127570
171	26495	127548
172	26620	127253
173	26757	127023
174	26961	127102
175	27171	127212
176	27296	126923
177	27420	126624
178	27572	126464
179	27697	126177
180	27820	125883
181	27968	125704
182	28109	125493
183	28231	125201
184	28355	124917
185	28540	124902
186	28720	124865
187	28873	124708
188	29071	124746
189	29254	124717
190	29402	124538
191	29542	124323
192	29685	124126
193	29827	123924
194	29958	123672
195	30086	123415
196	30208	123136
197	30334	122868
198	30482	122694
199	30642	122570
200	30785	122374
201	30939	122225
202	31075	122007
203	31206	121765
204	31516	122220
205	31646	121976
206	31772	121719
207	31894	121445
208	32019	121183
209	32141	120914
210	32370	121044
211	32582	121107
212	32739	120965
213	32873	120742
214	33005	120506
215	33125	120234
216	33248	119971
217	33389	119772
218	33549	119644
219	33763	119705
220	33905	119513
221	34030	119259
222	34174	119072
223	34332	118936
224	34459	118693
225	34586	118450
226	34715	118217
227	34840	117968
228	34965	117721
229	35086	117464
230	35210	117217
231	35368	117082
232	35525	116946
233	35714	116910
234	35853	116714
235	36016	116595
236	36189	116510
237	36370	116445
238	36531	116320
239	36830	116628
240	37033	116631
