iter	MultiClass
0	3.762169005
1	3.719618111
2	3.674930261
3	3.638334067
4	3.60251179
5	3.568585063
6	3.536608021
7	3.507626635
8	3.477775479
9	3.451144454
10	3.422621657
11	3.397418011
12	3.372056944
13	3.349614614
14	3.326393754
15	3.30563776
16	3.284035308
17	3.263680638
18	3.243537885
19	3.226132804
20	3.206234555
21	3.188444317
22	3.171884435
23	3.154684627
24	3.137019849
25	3.121195971
26	3.106482997
27	3.090244264
28	3.073671387
29	3.056832447
30	3.041240106
31	3.025122849
32	3.007613069
33	2.995031467
34	2.979273715
35	2.963846119
36	2.951660875
37	2.939064178
38	2.92861206
39	2.917061361
40	2.902352836
41	2.888622583
42	2.875225446
43	2.861967369
44	2.848112538
45	2.836613385
46	2.826187733
47	2.812996804
48	2.803342471
49	2.792082499
50	2.782245329
51	2.769402625
52	2.758406353
53	2.747673047
54	2.737342104
55	2.724269707
56	2.714170654
57	2.702710379
58	2.690564839
59	2.680113129
60	2.670228564
61	2.657144484
62	2.648304844
63	2.637341197
64	2.628843777
65	2.620241387
66	2.610771193
67	2.600470029
68	2.590920103
69	2.58205517
70	2.572918979
71	2.563601816
72	2.557448246
73	2.550553343
74	2.540260274
75	2.532220919
76	2.5249343
77	2.51641045
78	2.507597972
79	2.49716003
80	2.485706665
81	2.477922349
82	2.471581668
83	2.462127145
84	2.452528355
85	2.443451032
86	2.433709569
87	2.424234646
88	2.417126084
89	2.409484763
90	2.402291767
91	2.394921958
92	2.387294535
93	2.378684908
94	2.373980385
95	2.369283298
96	2.361901314
97	2.354559022
98	2.346217037
99	2.339246917
100	2.332981094
101	2.326813615
102	2.316067734
103	2.307983107
104	2.302838125
105	2.295168227
106	2.287675436
107	2.281030802
108	2.274834934
109	2.265024107
110	2.258518793
111	2.252194869
112	2.244787719
113	2.237283819
114	2.226642642
115	2.221579833
116	2.214638152
117	2.210005356
118	2.201305088
119	2.195072131
120	2.191159825
121	2.187779171
122	2.182738918
123	2.177303783
124	2.172579974
125	2.16969539
126	2.167040903
127	2.161893682
128	2.15579015
129	2.147225829
130	2.138610228
131	2.134349034
132	2.127686081
133	2.12149499
134	2.113967136
135	2.108167808
136	2.103161388
137	2.096069761
138	2.088671502
139	2.085521724
140	2.080884421
141	2.076239138
142	2.071372907
143	2.065795933
144	2.062137897
145	2.05782723
146	2.052126558
147	2.048155338
148	2.04269774
149	2.039425045
150	2.034141837
151	2.029277788
152	2.020796149
153	2.017581005
154	2.014023692
155	2.008789212
156	2.003672655
157	1.996637716
158	1.98994827
159	1.984322221
160	1.979518975
161	1.974543936
162	1.967885958
163	1.963693915
164	1.957654848
165	1.949735859
166	1.944422029
167	1.939059624
168	1.933483212
169	1.927423312
170	1.923888021
171	1.921043207
172	1.918510905
173	1.913191641
174	1.909300906
175	1.904969954
176	1.898479375
177	1.893495662
178	1.887138172
179	1.884122702
180	1.881034197
181	1.875954273
182	1.868912082
183	1.865621097
184	1.8597386
185	1.854163928
186	1.850570247
187	1.847209514
188	1.844830607
189	1.840761206
190	1.836610407
191	1.831052015
192	1.825717284
193	1.820574869
194	1.814874106
195	1.809868545
196	1.80737397
197	1.802078237
198	1.797521797
199	1.791528011
200	1.785257132
201	1.781533905
202	1.774943507
203	1.771820722
204	1.767812783
205	1.763713322
206	1.757677133
207	1.755101902
208	1.750535136
209	1.747108615
210	1.743481259
211	1.737271204
212	1.729707062
213	1.722242532
214	1.71640508
215	1.713899362
216	1.711299543
217	1.707311426
218	1.701661638
219	1.698068225
220	1.695445175
221	1.691505405
222	1.68841982
223	1.684368861
224	1.681224967
225	1.675763689
226	1.671915671
227	1.66922627
228	1.66319361
229	1.66036152
230	1.656282538
231	1.651551152
232	1.648687368
233	1.642724762
234	1.637022039
235	1.632238576
236	1.630142259
237	1.628230971
238	1.626438587
239	1.621368598
240	1.615089772
