iter	MultiClass
0	3.746200659
1	3.689584602
2	3.646988012
3	3.598207531
4	3.559007431
5	3.522653594
6	3.480744602
7	3.447963064
8	3.41506376
9	3.382470469
10	3.352806184
11	3.324395418
12	3.297342923
13	3.270667195
14	3.244378037
15	3.222429326
16	3.200084814
17	3.177427092
18	3.156320383
19	3.137463615
20	3.116794211
21	3.094238459
22	3.074546388
23	3.056353177
24	3.038876877
25	3.018280792
26	2.998266535
27	2.980110983
28	2.964489595
29	2.946443938
30	2.930703394
31	2.913702159
32	2.897906125
33	2.882518473
34	2.867461947
35	2.850785262
36	2.832132721
37	2.819039443
38	2.805073425
39	2.794727184
40	2.779924228
41	2.765705776
42	2.756085585
43	2.743762745
44	2.732996018
45	2.718855761
46	2.705152214
47	2.690785668
48	2.681358731
49	2.670383818
50	2.655785263
51	2.642238896
52	2.628571112
53	2.614216155
54	2.603455908
55	2.588529779
56	2.575023526
57	2.563768876
58	2.551629721
59	2.539419063
60	2.531423183
61	2.52337605
62	2.513541649
63	2.500938519
64	2.48765881
65	2.477149602
66	2.466230926
67	2.457448102
68	2.446769017
69	2.43235962
70	2.421753386
71	2.409016369
72	2.395148153
73	2.384772978
74	2.374045938
75	2.366815892
76	2.354315484
77	2.341749628
78	2.333693196
79	2.322200037
80	2.309846748
81	2.303302033
82	2.291076237
83	2.279530131
84	2.269818543
85	2.263864087
86	2.2568684
87	2.250594555
88	2.242883457
89	2.233990808
90	2.228769854
91	2.218095086
92	2.211617254
93	2.206295007
94	2.195278061
95	2.188056767
96	2.179955129
97	2.173162122
98	2.16593837
99	2.162238363
100	2.149235022
101	2.143865263
102	2.13731513
103	2.131056134
104	2.121563866
105	2.11490167
106	2.11117421
107	2.101774307
108	2.094630444
109	2.08953579
110	2.083168545
111	2.079692081
112	2.074267468
113	2.071451034
114	2.06605255
115	2.05634344
116	2.049184805
117	2.041662982
118	2.035064737
119	2.031208158
120	2.02514325
121	2.017662506
122	2.011122521
123	2.005082867
124	1.998910393
125	1.992124737
126	1.987309064
127	1.984510218
128	1.974949587
129	1.966814633
130	1.961928082
131	1.957350505
132	1.951480552
133	1.943993589
134	1.939364803
135	1.930094101
136	1.92337938
137	1.916004054
138	1.911186702
139	1.904913805
140	1.90068475
141	1.891991208
142	1.886203697
143	1.882637312
144	1.880645846
145	1.877031066
146	1.874647452
147	1.870610406
148	1.859705778
149	1.852928274
150	1.845108499
151	1.83927833
152	1.834635157
153	1.829641659
154	1.825231041
155	1.820820247
156	1.812746656
157	1.811158726
158	1.807034646
159	1.801915731
160	1.799133858
161	1.793768022
162	1.788305764
163	1.783551152
164	1.77836978
165	1.772587102
166	1.76917508
167	1.763248318
168	1.758115498
