iter	MultiClass
0	3.744029783
1	3.691740689
2	3.647877965
3	3.604960966
4	3.560043953
5	3.522313801
6	3.481239376
7	3.448100967
8	3.416606175
9	3.38378553
10	3.354583234
11	3.324047838
12	3.294136305
13	3.26759767
14	3.242047025
15	3.218973324
16	3.195729771
17	3.173010503
18	3.150671189
19	3.126889817
20	3.104330329
21	3.082049965
22	3.061457961
23	3.039929118
24	3.020708399
25	2.998824008
26	2.97923165
27	2.962031912
28	2.946614152
29	2.931042261
30	2.914479489
31	2.900214321
32	2.880032832
33	2.861451892
34	2.849393576
35	2.832858462
36	2.814822161
37	2.800232825
38	2.785174188
39	2.771452952
40	2.755154077
41	2.74136007
42	2.725039517
43	2.710399133
44	2.699190343
45	2.684844987
46	2.667390157
47	2.653063733
48	2.639769029
49	2.628137303
50	2.61457524
51	2.601251351
52	2.58797272
53	2.574497903
54	2.561380332
55	2.550955569
56	2.535144731
57	2.523098612
58	2.510362802
59	2.497202244
60	2.48627081
61	2.477379175
62	2.466880147
63	2.455450591
64	2.445806507
65	2.432707063
66	2.419358863
67	2.408752598
68	2.395239103
69	2.385102965
70	2.378156387
71	2.368591572
72	2.358977892
73	2.345137065
74	2.333535249
75	2.324475112
76	2.317698865
77	2.306632663
78	2.297534432
79	2.290777507
80	2.281843591
81	2.268033911
82	2.257256706
83	2.251211875
84	2.243114512
85	2.237376997
86	2.228572826
87	2.219380312
88	2.210246618
89	2.204374643
90	2.199653076
91	2.190611488
92	2.185804862
93	2.18097449
94	2.175185713
95	2.171389348
96	2.164485732
97	2.155295221
98	2.149690498
99	2.144397729
100	2.137344528
101	2.13301917
102	2.127126514
103	2.12272022
104	2.115750895
105	2.112699216
106	2.105246628
107	2.098816879
108	2.093071281
109	2.085366169
110	2.081741226
111	2.074029026
112	2.065408874
113	2.060499388
114	2.055619273
115	2.045440302
116	2.037760836
117	2.033185287
118	2.026907051
119	2.020827391
120	2.007957628
121	2.000783256
122	1.999045279
123	1.992145909
124	1.98502813
125	1.97887223
126	1.975910792
127	1.966341133
128	1.963180678
129	1.958586621
130	1.950770319
131	1.946009799
132	1.941261784
133	1.934888868
134	1.931369514
135	1.924051687
136	1.917866007
137	1.912366732
138	1.906764196
139	1.902094634
140	1.891507524
141	1.887318062
