iter	MultiClass
0	3.759911758
1	3.717262095
2	3.690477246
3	3.656413545
4	3.635540186
5	3.617671308
6	3.587255764
7	3.570026959
8	3.554588356
9	3.539272074
10	3.525448575
11	3.50748015
12	3.497892005
13	3.486325629
14	3.477328318
15	3.466435072
16	3.45901273
17	3.452289912
18	3.443360995
19	3.433209551
20	3.425429447
21	3.420127405
22	3.414500582
23	3.409977594
24	3.406852403
25	3.405628514
26	3.401479965
27	3.396017977
28	3.392619918
29	3.390669978
30	3.386137496
31	3.384231557
32	3.381327246
33	3.378396318
34	3.377531609
35	3.377323612
36	3.375742177
37	3.370506324
38	3.36928758
39	3.365438504
40	3.362528905
41	3.36372232
42	3.362378799
43	3.360875153
44	3.359738781
45	3.359266694
46	3.356713669
47	3.356103051
48	3.355643813
49	3.354342948
50	3.3531422
51	3.350592029
52	3.350773235
53	3.349848255
54	3.349780226
55	3.350711467
56	3.35132644
57	3.351517169
58	3.351423696
59	3.351239804
60	3.350709912
61	3.349581601
62	3.350199835
63	3.350922411
64	3.349108205
65	3.349288022
66	3.350684104
67	3.35154384
68	3.352786972
69	3.355071083
70	3.355908322
71	3.356540505
72	3.356801202
73	3.357555273
74	3.354986219
75	3.354571379
76	3.355079525
77	3.353510839
78	3.35372298
79	3.353551558
80	3.354464324
81	3.353973296
82	3.352217182
83	3.352003035
84	3.351355105
85	3.351730304
86	3.351667542
87	3.352664084
88	3.353087994
89	3.350905637
90	3.350370915
91	3.349989076
92	3.348175683
93	3.348331579
94	3.349184825
95	3.350163454
96	3.350484217
97	3.352371728
98	3.35206217
99	3.352278281
100	3.351093632
101	3.351152238
102	3.351743175
103	3.35157465
104	3.351638729
105	3.352072931
106	3.352108423
107	3.352725646
108	3.353306615
109	3.352996961
110	3.35338863
111	3.353886579
112	3.354559221
113	3.354161747
114	3.354977531
115	3.35517041
116	3.355641778
117	3.354610251
118	3.354070975
119	3.355205915
120	3.356041773
121	3.357207488
122	3.358516227
123	3.359014969
124	3.358135494
125	3.359394567
126	3.358854975
127	3.357637161
128	3.357449792
129	3.356294221
130	3.356737045
131	3.358364852
132	3.358893612
133	3.359618074
134	3.360154266
135	3.360262938
136	3.358842583
137	3.359177449
138	3.358349464
139	3.357026919
140	3.357250337
141	3.357050273
142	3.357874108
143	3.357196673
144	3.357363597
145	3.357343705
146	3.359162555
147	3.359349735
148	3.361018354
149	3.362140989
150	3.363179871
151	3.364976004
152	3.365647939
153	3.364754619
154	3.366237528
155	3.366141993
156	3.365668838
157	3.366025598
158	3.365460614
159	3.365525129
160	3.366165799
161	3.366217629
162	3.36791008
163	3.368202345
164	3.36901007
165	3.369163012
166	3.370260647
167	3.370602269
168	3.36955425
169	3.370550288
170	3.36927471
171	3.36853088
172	3.368934037
173	3.36991971
174	3.369853757
175	3.370370069
176	3.370480962
177	3.370245165
178	3.369978717
179	3.369723265
180	3.369780314
181	3.369850168
182	3.370436344
183	3.371207164
184	3.371355754
185	3.371152946
186	3.372193258
187	3.371650031
188	3.372358992
189	3.373290954
190	3.374455215
191	3.374982334
192	3.375253066
193	3.376050039
194	3.375707129
